# dataset: GeoCSV 2.0
# delimiter: |
# global_model: Cascadia_ANT+RF_Delph2018
# global_id: Cascadia_ANT+RF_Delph2018
# global_title: 3D vertical shear-wave velocity model of the Cascadian forearc from the joint inversion of ambient noise dispersion and receiver functions
# global_summary: Cascadia_ANT+RF_Delph2018 was created from the joint inversion of ambient noise Rayleigh waves dispersion measurements (8-50 seconds) and adaptive CCP-derived receiver functions (see Delph et al., 2015, 2017 for details of methodology; Delph et al., 2018 for details of this model).
# global_reference: Delph, Levander, and Niu (2018)
# global_reference_pid: doi:10.1029/2018gl079518
# global_data_revision: r0.1
# global_version: v0.0
# global_Conventions: CF-1.0
# global_Metadata_Conventions: Unidata Dataset Discovery v1.0
# global_author_name: Jonathan R. Delph
# global_author_email: jdelph@purdue.edu
# global_author_institution: Purdue University
# global_author_url: https://www.eaps.purdue.edu/delph/
# global_geospatial_lon_min: -124.8
# global_geospatial_lon_max: -120.0
# global_geospatial_lon_units: degrees_east
# global_geospatial_lon_resolution: 0.2
# global_geospatial_lat_min: 40.0
# global_geospatial_lat_max: 49.0
# global_geospatial_lat_units: degrees_north
# global_geospatial_lat_resolution: 1.0
# global_geospatial_vertical_min: -3.0
# global_geospatial_vertical_max: 80.0
# global_geospatial_vertical_units: km
# global_geospatial_vertical_positive: down
# global_repository_name: EMC
# global_repository_institution: EarthScope
# global_repository_pid: doi:10.17611/dp/cascadiaantrfd2018
# global_keywords: seismic,Rayleigh waves dispersion,shear wave,s wave,Cascadian forearc,ambient noise dispersion,receiver functions
# global_acknowledgment: Model was provided by Jonathan R. Delph of Department of Earth, Environmental and Planetary Sciences, Rice University
# global_history: [2024-01-03] Converted to netCDF via CRESCENT data tools.
# global_comments: CRESCENT CVM tools development project.
# global_grid_mapping_name: latitude_longitude
# global_utm_zone: 10
# global_ellipsoid: WGS84
# longitude_column: longitude
# longitude_variable: longitude
# longitude_standard_name: longitude
# longitude_long_name: Longitude; positive east
# longitude_units: degrees_east
# latitude_column: latitude
# latitude_variable: latitude
# latitude_long_name: Latitude; positive north
# latitude_units: degrees_north
# latitude_standard_name: latitude
# depth_column: depth
# depth_variable: depth
# depth_standard_name: depth
# depth_long_name: depth below sea level
# depth_units: km
# easting_column: easting
# easting_variable: easting
# easting_standard_name: easting
# easting_long_name: easting; UTM
# easting_units: m
# northing_column: northing
# northing_variable: northing
# northing_long_name: northing; UTM
# northing_units: m
# northing_standard_name: northing
# vs_column: vs
# vs_variable: vs
# vs_dimensions: 3
# vs_long_name: Shear-wave velocity
# vs_display_name: S Velocity (km/s)
# vs_units: km.s-1
# vs_coordinates: easting northing
# vs_grid_mapping: latitude_longitude
latitude|longitude|easting|northing|depth|vs
46.8|-123.2|484738.2|5182958.6|37|3.881
46.8|-123.2|484738.2|5182958.6|38|3.935
46.8|-123.2|484738.2|5182958.6|39|3.9841
46.8|-123.2|484738.2|5182958.6|40|4.0253
46.8|-123.2|484738.2|5182958.6|41|4.0585
46.8|-123.2|484738.2|5182958.6|42|4.0838
46.8|-123.2|484738.2|5182958.6|43|4.1023
46.8|-123.2|484738.2|5182958.6|44|4.1163
46.8|-123.2|484738.2|5182958.6|45|4.1274
46.8|-123.2|484738.2|5182958.6|46|4.1374
46.8|-123.2|484738.2|5182958.6|47|4.1463
46.8|-123.2|484738.2|5182958.6|48|4.1564
46.8|-123.2|484738.2|5182958.6|49|4.1697
46.8|-123.2|484738.2|5182958.6|50|4.1886
46.8|-123.2|484738.2|5182958.6|51|4.2132
46.8|-123.2|484738.2|5182958.6|52|4.2413
46.8|-123.2|484738.2|5182958.6|53|4.272
46.8|-123.2|484738.2|5182958.6|54|4.3057
46.8|-123.2|484738.2|5182958.6|55|4.3394
46.8|-123.2|484738.2|5182958.6|56|4.3701
46.8|-123.2|484738.2|5182958.6|57|4.3958
46.8|-123.2|484738.2|5182958.6|58|4.4176
46.8|-123.2|484738.2|5182958.6|59|4.4345
46.8|-123.2|484738.2|5182958.6|60|4.4456
46.8|-123.2|484738.2|5182958.6|61|4.4511
46.8|-123.2|484738.2|5182958.6|62|4.4525
46.8|-123.2|484738.2|5182958.6|63|4.4519
46.8|-123.2|484738.2|5182958.6|64|4.4504
46.8|-123.2|484738.2|5182958.6|65|4.4461
46.8|-123.2|484738.2|5182958.6|66|4.4369
46.8|-123.2|484738.2|5182958.6|67|4.4223
46.8|-123.2|484738.2|5182958.6|68|4.401
46.8|-123.2|484738.2|5182958.6|69|4.3736
46.8|-123.2|484738.2|5182958.6|70|4.3438
46.8|-123.2|484738.2|5182958.6|71|4.3147
46.8|-123.2|484738.2|5182958.6|72|4.2881
46.8|-123.2|484738.2|5182958.6|73|4.265
46.8|-123.2|484738.2|5182958.6|74|4.2455
46.8|-123.2|484738.2|5182958.6|75|4.2312
46.8|-123.2|484738.2|5182958.6|76|4.2224
46.8|-123.2|484738.2|5182958.6|77|4.2181
46.8|-123.2|484738.2|5182958.6|78|4.2138
46.8|-123.2|484738.2|5182958.6|79|4.2085
46.8|-123.2|484738.2|5182958.6|80|4.2008
47.0|-123.2|484794.9|5205183.5|0|2.6646
47.0|-123.2|484794.9|5205183.5|1|2.7232
47.0|-123.2|484794.9|5205183.5|2|2.8168
47.0|-123.2|484794.9|5205183.5|3|2.9142
47.0|-123.2|484794.9|5205183.5|4|2.9912
47.0|-123.2|484794.9|5205183.5|5|3.0453
47.0|-123.2|484794.9|5205183.5|6|3.1032
47.0|-123.2|484794.9|5205183.5|7|3.12
47.0|-123.2|484794.9|5205183.5|8|3.1319
47.0|-123.2|484794.9|5205183.5|9|3.1709
47.0|-123.2|484794.9|5205183.5|10|3.2074
47.0|-123.2|484794.9|5205183.5|11|3.2355
47.0|-123.2|484794.9|5205183.5|12|3.285
47.0|-123.2|484794.9|5205183.5|13|3.347
47.0|-123.2|484794.9|5205183.5|14|3.3882
47.0|-123.2|484794.9|5205183.5|15|3.4123
47.0|-123.2|484794.9|5205183.5|16|3.4161
47.0|-123.2|484794.9|5205183.5|17|3.4127
47.0|-123.2|484794.9|5205183.5|18|3.4253
47.0|-123.2|484794.9|5205183.5|19|3.4516
47.0|-123.2|484794.9|5205183.5|20|3.4734
47.0|-123.2|484794.9|5205183.5|21|3.4937
47.0|-123.2|484794.9|5205183.5|22|3.5156
47.0|-123.2|484794.9|5205183.5|23|3.5351
47.0|-123.2|484794.9|5205183.5|24|3.5481
47.0|-123.2|484794.9|5205183.5|25|3.555
47.0|-123.2|484794.9|5205183.5|26|3.5571
47.0|-123.2|484794.9|5205183.5|27|3.5569
47.0|-123.2|484794.9|5205183.5|28|3.5551
47.0|-123.2|484794.9|5205183.5|29|3.5546
47.0|-123.2|484794.9|5205183.5|30|3.5569
47.0|-123.2|484794.9|5205183.5|31|3.5648
47.0|-123.2|484794.9|5205183.5|32|3.5789
47.0|-123.2|484794.9|5205183.5|33|3.5997
47.0|-123.2|484794.9|5205183.5|34|3.627
47.0|-123.2|484794.9|5205183.5|35|3.6584
47.0|-123.2|484794.9|5205183.5|36|3.6921
47.0|-123.2|484794.9|5205183.5|37|3.7248
47.0|-123.2|484794.9|5205183.5|38|3.7544
47.0|-123.2|484794.9|5205183.5|39|3.7788
47.0|-123.2|484794.9|5205183.5|40|3.7981
47.0|-123.2|484794.9|5205183.5|41|3.8126
47.0|-123.2|484794.9|5205183.5|42|3.8248
47.0|-123.2|484794.9|5205183.5|43|3.8365
47.0|-123.2|484794.9|5205183.5|44|3.8498
47.0|-123.2|484794.9|5205183.5|45|3.8637
47.0|-123.2|484794.9|5205183.5|46|3.8835
47.0|-123.2|484794.9|5205183.5|47|3.9092
47.0|-123.2|484794.9|5205183.5|48|3.9394
47.0|-123.2|484794.9|5205183.5|49|3.9726
47.0|-123.2|484794.9|5205183.5|50|4.006
47.0|-123.2|484794.9|5205183.5|51|4.0389
47.0|-123.2|484794.9|5205183.5|52|4.0694
47.0|-123.2|484794.9|5205183.5|53|4.0966
47.0|-123.2|484794.9|5205183.5|54|4.1195
47.0|-123.2|484794.9|5205183.5|55|4.1379
47.0|-123.2|484794.9|5205183.5|56|4.1517
47.0|-123.2|484794.9|5205183.5|57|4.1596
47.0|-123.2|484794.9|5205183.5|58|4.1623
47.0|-123.2|484794.9|5205183.5|59|4.1604
47.0|-123.2|484794.9|5205183.5|60|4.157
47.0|-123.2|484794.9|5205183.5|61|4.1527
47.0|-123.2|484794.9|5205183.5|62|4.144
47.0|-123.2|484794.9|5205183.5|63|4.1301
47.0|-123.2|484794.9|5205183.5|64|4.1147
47.0|-123.2|484794.9|5205183.5|65|4.0988
47.0|-123.2|484794.9|5205183.5|66|4.0843
47.0|-123.2|484794.9|5205183.5|67|4.0724
47.0|-123.2|484794.9|5205183.5|68|4.065
47.0|-123.2|484794.9|5205183.5|69|4.0619
47.0|-123.2|484794.9|5205183.5|70|4.0623
47.0|-123.2|484794.9|5205183.5|71|4.0659
47.0|-123.2|484794.9|5205183.5|72|4.0731
47.0|-123.2|484794.9|5205183.5|73|4.0826
47.0|-123.2|484794.9|5205183.5|74|4.0913
47.0|-123.2|484794.9|5205183.5|75|4.0973
47.0|-123.2|484794.9|5205183.5|76|4.1004
47.0|-123.2|484794.9|5205183.5|77|4.1006
47.0|-123.2|484794.9|5205183.5|78|4.0985
47.0|-123.2|484794.9|5205183.5|79|4.0948
47.0|-123.2|484794.9|5205183.5|80|4.0899
47.2|-123.2|484851.7|5227409.2|0|2.4809
47.2|-123.2|484851.7|5227409.2|1|2.554
47.2|-123.2|484851.7|5227409.2|2|2.6746
47.2|-123.2|484851.7|5227409.2|3|2.7872
47.2|-123.2|484851.7|5227409.2|4|2.8878
47.2|-123.2|484851.7|5227409.2|5|2.9562
47.2|-123.2|484851.7|5227409.2|6|2.981
47.2|-123.2|484851.7|5227409.2|7|3.0064
47.2|-123.2|484851.7|5227409.2|8|3.0614
47.2|-123.2|484851.7|5227409.2|9|3.1262
47.2|-123.2|484851.7|5227409.2|10|3.1786
47.2|-123.2|484851.7|5227409.2|11|3.2246
47.2|-123.2|484851.7|5227409.2|12|3.2817
47.2|-123.2|484851.7|5227409.2|13|3.3375
47.2|-123.2|484851.7|5227409.2|14|3.3805
47.2|-123.2|484851.7|5227409.2|15|3.4131
47.2|-123.2|484851.7|5227409.2|16|3.4295
47.2|-123.2|484851.7|5227409.2|17|3.4475
47.2|-123.2|484851.7|5227409.2|18|3.465
47.2|-123.2|484851.7|5227409.2|19|3.467
47.2|-123.2|484851.7|5227409.2|20|3.4576
47.2|-123.2|484851.7|5227409.2|21|3.4555
47.2|-123.2|484851.7|5227409.2|22|3.4532
47.2|-123.2|484851.7|5227409.2|23|3.4498
47.2|-123.2|484851.7|5227409.2|24|3.4475
47.2|-123.2|484851.7|5227409.2|25|3.4497
47.2|-123.2|484851.7|5227409.2|26|3.4594
47.2|-123.2|484851.7|5227409.2|27|3.4755
47.2|-123.2|484851.7|5227409.2|28|3.4967
47.2|-123.2|484851.7|5227409.2|29|3.5213
47.2|-123.2|484851.7|5227409.2|30|3.5485
47.2|-123.2|484851.7|5227409.2|31|3.5783
47.2|-123.2|484851.7|5227409.2|32|3.6109
47.2|-123.2|484851.7|5227409.2|33|3.6459
47.2|-123.2|484851.7|5227409.2|34|3.6842
47.2|-123.2|484851.7|5227409.2|35|3.7248
47.2|-123.2|484851.7|5227409.2|36|3.7668
47.2|-123.2|484851.7|5227409.2|37|3.8082
47.2|-123.2|484851.7|5227409.2|38|3.8462
47.2|-123.2|484851.7|5227409.2|39|3.8779
47.2|-123.2|484851.7|5227409.2|40|3.902
47.2|-123.2|484851.7|5227409.2|41|3.919
47.2|-123.2|484851.7|5227409.2|42|3.93
47.2|-123.2|484851.7|5227409.2|43|3.9378
47.2|-123.2|484851.7|5227409.2|44|3.9423
47.2|-123.2|484851.7|5227409.2|45|3.9484
47.2|-123.2|484851.7|5227409.2|46|3.9609
47.2|-123.2|484851.7|5227409.2|47|3.9802
47.2|-123.2|484851.7|5227409.2|48|4.0053
47.2|-123.2|484851.7|5227409.2|49|4.0339
47.2|-123.2|484851.7|5227409.2|50|4.0641
47.2|-123.2|484851.7|5227409.2|51|4.0928
47.2|-123.2|484851.7|5227409.2|52|4.1173
47.2|-123.2|484851.7|5227409.2|53|4.1362
47.2|-123.2|484851.7|5227409.2|54|4.15
47.2|-123.2|484851.7|5227409.2|55|4.1577
47.2|-123.2|484851.7|5227409.2|56|4.1602
47.2|-123.2|484851.7|5227409.2|57|4.1576
47.2|-123.2|484851.7|5227409.2|58|4.1518
47.2|-123.2|484851.7|5227409.2|59|4.1456
47.2|-123.2|484851.7|5227409.2|60|4.142
47.2|-123.2|484851.7|5227409.2|61|4.1403
47.2|-123.2|484851.7|5227409.2|62|4.1368
47.2|-123.2|484851.7|5227409.2|63|4.1319
47.2|-123.2|484851.7|5227409.2|64|4.1275
47.2|-123.2|484851.7|5227409.2|65|4.1233
47.2|-123.2|484851.7|5227409.2|66|4.1205
47.2|-123.2|484851.7|5227409.2|67|4.1192
47.2|-123.2|484851.7|5227409.2|68|4.1195
47.2|-123.2|484851.7|5227409.2|69|4.1219
47.2|-123.2|484851.7|5227409.2|70|4.1263
47.2|-123.2|484851.7|5227409.2|71|4.1313
47.2|-123.2|484851.7|5227409.2|72|4.1361
47.2|-123.2|484851.7|5227409.2|73|4.1391
47.2|-123.2|484851.7|5227409.2|74|4.1382
47.2|-123.2|484851.7|5227409.2|75|4.1312
47.2|-123.2|484851.7|5227409.2|76|4.1187
47.2|-123.2|484851.7|5227409.2|77|4.1038
47.2|-123.2|484851.7|5227409.2|78|4.0871
47.2|-123.2|484851.7|5227409.2|79|4.0716
47.2|-123.2|484851.7|5227409.2|80|4.0585
47.4|-123.2|484908.7|5249635.6|0|2.4723
47.4|-123.2|484908.7|5249635.6|1|2.5449
47.4|-123.2|484908.7|5249635.6|2|2.6631
47.4|-123.2|484908.7|5249635.6|3|2.7004
47.4|-123.2|484908.7|5249635.6|4|2.8192
47.4|-123.2|484908.7|5249635.6|5|2.8787
47.4|-123.2|484908.7|5249635.6|6|2.8499
47.4|-123.2|484908.7|5249635.6|7|2.8612
47.4|-123.2|484908.7|5249635.6|8|2.9309
47.4|-123.2|484908.7|5249635.6|9|3.0229
47.4|-123.2|484908.7|5249635.6|10|3.1062
47.4|-123.2|484908.7|5249635.6|11|3.1757
47.4|-123.2|484908.7|5249635.6|12|3.2424
47.4|-123.2|484908.7|5249635.6|13|3.3168
47.4|-123.2|484908.7|5249635.6|14|3.3869
47.4|-123.2|484908.7|5249635.6|15|3.458
47.4|-123.2|484908.7|5249635.6|16|3.5262
47.4|-123.2|484908.7|5249635.6|17|3.5798
47.4|-123.2|484908.7|5249635.6|18|3.6149
47.4|-123.2|484908.7|5249635.6|19|3.628
47.4|-123.2|484908.7|5249635.6|20|3.6174
47.4|-123.2|484908.7|5249635.6|21|3.5918
47.4|-123.2|484908.7|5249635.6|22|3.5553
47.4|-123.2|484908.7|5249635.6|23|3.5181
47.4|-123.2|484908.7|5249635.6|24|3.4872
47.4|-123.2|484908.7|5249635.6|25|3.4697
47.4|-123.2|484908.7|5249635.6|26|3.4682
47.4|-123.2|484908.7|5249635.6|27|3.4827
47.4|-123.2|484908.7|5249635.6|28|3.5111
47.4|-123.2|484908.7|5249635.6|29|3.5506
47.4|-123.2|484908.7|5249635.6|30|3.5978
47.4|-123.2|484908.7|5249635.6|31|3.6501
47.4|-123.2|484908.7|5249635.6|32|3.7065
47.4|-123.2|484908.7|5249635.6|33|3.766
47.4|-123.2|484908.7|5249635.6|34|3.8275
47.4|-123.2|484908.7|5249635.6|35|3.8905
47.4|-123.2|484908.7|5249635.6|36|3.9542
47.4|-123.2|484908.7|5249635.6|37|4.0171
47.4|-123.2|484908.7|5249635.6|38|4.077
47.4|-123.2|484908.7|5249635.6|39|4.1319
47.4|-123.2|484908.7|5249635.6|40|4.1797
47.4|-123.2|484908.7|5249635.6|41|4.2201
47.4|-123.2|484908.7|5249635.6|42|4.2528
47.4|-123.2|484908.7|5249635.6|43|4.2773
47.4|-123.2|484908.7|5249635.6|44|4.2941
47.4|-123.2|484908.7|5249635.6|45|4.3027
47.4|-123.2|484908.7|5249635.6|46|4.3078
47.4|-123.2|484908.7|5249635.6|47|4.3128
47.4|-123.2|484908.7|5249635.6|48|4.3182
47.4|-123.2|484908.7|5249635.6|49|4.3228
47.4|-123.2|484908.7|5249635.6|50|4.3278
47.4|-123.2|484908.7|5249635.6|51|4.3347
47.4|-123.2|484908.7|5249635.6|52|4.3407
47.4|-123.2|484908.7|5249635.6|53|4.3432
47.4|-123.2|484908.7|5249635.6|54|4.3419
47.4|-123.2|484908.7|5249635.6|55|4.3369
47.4|-123.2|484908.7|5249635.6|56|4.3272
47.4|-123.2|484908.7|5249635.6|57|4.3144
47.4|-123.2|484908.7|5249635.6|58|4.2989
47.4|-123.2|484908.7|5249635.6|59|4.2814
47.4|-123.2|484908.7|5249635.6|60|4.2626
47.4|-123.2|484908.7|5249635.6|61|4.2467
47.4|-123.2|484908.7|5249635.6|62|4.2352
47.4|-123.2|484908.7|5249635.6|63|4.2269
47.4|-123.2|484908.7|5249635.6|64|4.2174
47.4|-123.2|484908.7|5249635.6|65|4.2061
47.4|-123.2|484908.7|5249635.6|66|4.1948
47.4|-123.2|484908.7|5249635.6|67|4.1861
47.4|-123.2|484908.7|5249635.6|68|4.1787
47.4|-123.2|484908.7|5249635.6|69|4.1696
47.4|-123.2|484908.7|5249635.6|70|4.1576
47.4|-123.2|484908.7|5249635.6|71|4.1465
47.4|-123.2|484908.7|5249635.6|72|4.1395
47.4|-123.2|484908.7|5249635.6|73|4.1368
47.4|-123.2|484908.7|5249635.6|74|4.1372
47.4|-123.2|484908.7|5249635.6|75|4.14
47.4|-123.2|484908.7|5249635.6|76|4.1448
47.4|-123.2|484908.7|5249635.6|77|4.1502
47.4|-123.2|484908.7|5249635.6|78|4.1551
47.4|-123.2|484908.7|5249635.6|79|4.1591
47.4|-123.2|484908.7|5249635.6|80|4.163
47.6|-123.2|484965.9|5271862.8|-1|2.5698
47.6|-123.2|484965.9|5271862.8|0|2.6269
47.6|-123.2|484965.9|5271862.8|1|2.7181
47.6|-123.2|484965.9|5271862.8|2|2.7682
47.6|-123.2|484965.9|5271862.8|3|2.8296
47.6|-123.2|484965.9|5271862.8|4|2.8834
47.6|-123.2|484965.9|5271862.8|5|2.8709
47.6|-123.2|484965.9|5271862.8|6|2.8961
47.6|-123.2|484965.9|5271862.8|7|3.0019
47.6|-123.2|484965.9|5271862.8|8|3.0928
47.6|-123.2|484965.9|5271862.8|9|3.1429
47.6|-123.2|484965.9|5271862.8|10|3.1928
47.6|-123.2|484965.9|5271862.8|11|3.2576
47.6|-123.2|484965.9|5271862.8|12|3.3271
47.6|-123.2|484965.9|5271862.8|13|3.3837
47.6|-123.2|484965.9|5271862.8|14|3.4303
47.6|-123.2|484965.9|5271862.8|15|3.4709
47.6|-123.2|484965.9|5271862.8|16|3.504
47.6|-123.2|484965.9|5271862.8|17|3.5314
47.6|-123.2|484965.9|5271862.8|18|3.5562
47.6|-123.2|484965.9|5271862.8|19|3.573
47.6|-123.2|484965.9|5271862.8|20|3.5823
47.6|-123.2|484965.9|5271862.8|21|3.5842
47.6|-123.2|484965.9|5271862.8|22|3.5829
47.6|-123.2|484965.9|5271862.8|23|3.5819
47.6|-123.2|484965.9|5271862.8|24|3.5865
47.6|-123.2|484965.9|5271862.8|25|3.599
47.6|-123.2|484965.9|5271862.8|26|3.6221
47.6|-123.2|484965.9|5271862.8|27|3.6581
47.6|-123.2|484965.9|5271862.8|28|3.7068
47.6|-123.2|484965.9|5271862.8|29|3.7667
47.6|-123.2|484965.9|5271862.8|30|3.8354
47.6|-123.2|484965.9|5271862.8|31|3.9083
47.6|-123.2|484965.9|5271862.8|32|3.9823
47.6|-123.2|484965.9|5271862.8|33|4.0523
47.6|-123.2|484965.9|5271862.8|34|4.116
47.6|-123.2|484965.9|5271862.8|35|4.1711
47.6|-123.2|484965.9|5271862.8|36|4.2163
47.6|-123.2|484965.9|5271862.8|37|4.2529
47.6|-123.2|484965.9|5271862.8|38|4.2804
47.6|-123.2|484965.9|5271862.8|39|4.3012
47.6|-123.2|484965.9|5271862.8|40|4.3173
47.6|-123.2|484965.9|5271862.8|41|4.3305
47.6|-123.2|484965.9|5271862.8|42|4.3434
47.6|-123.2|484965.9|5271862.8|43|4.3566
47.6|-123.2|484965.9|5271862.8|44|4.3707
47.6|-123.2|484965.9|5271862.8|45|4.3846
47.6|-123.2|484965.9|5271862.8|46|4.4001
47.6|-123.2|484965.9|5271862.8|47|4.4185
47.6|-123.2|484965.9|5271862.8|48|4.4383
47.6|-123.2|484965.9|5271862.8|49|4.4589
47.6|-123.2|484965.9|5271862.8|50|4.4786
47.6|-123.2|484965.9|5271862.8|51|4.4971
47.6|-123.2|484965.9|5271862.8|52|4.5141
47.6|-123.2|484965.9|5271862.8|53|4.5268
47.6|-123.2|484965.9|5271862.8|54|4.5355
47.6|-123.2|484965.9|5271862.8|55|4.5396
47.6|-123.2|484965.9|5271862.8|56|4.5403
47.6|-123.2|484965.9|5271862.8|57|4.5377
47.6|-123.2|484965.9|5271862.8|58|4.5317
47.6|-123.2|484965.9|5271862.8|59|4.5222
47.6|-123.2|484965.9|5271862.8|60|4.5107
47.6|-123.2|484965.9|5271862.8|61|4.4991
47.6|-123.2|484965.9|5271862.8|62|4.4888
47.6|-123.2|484965.9|5271862.8|63|4.4803
47.6|-123.2|484965.9|5271862.8|64|4.4706
47.6|-123.2|484965.9|5271862.8|65|4.4592
47.6|-123.2|484965.9|5271862.8|66|4.4453
47.6|-123.2|484965.9|5271862.8|67|4.4273
47.6|-123.2|484965.9|5271862.8|68|4.4067
47.6|-123.2|484965.9|5271862.8|69|4.3848
47.6|-123.2|484965.9|5271862.8|70|4.362
47.6|-123.2|484965.9|5271862.8|71|4.3372
47.6|-123.2|484965.9|5271862.8|72|4.3126
47.6|-123.2|484965.9|5271862.8|73|4.2896
47.6|-123.2|484965.9|5271862.8|74|4.2697
47.6|-123.2|484965.9|5271862.8|75|4.2534
47.6|-123.2|484965.9|5271862.8|76|4.2396
47.6|-123.2|484965.9|5271862.8|77|4.227
47.6|-123.2|484965.9|5271862.8|78|4.2156
47.6|-123.2|484965.9|5271862.8|79|4.2058
47.6|-123.2|484965.9|5271862.8|80|4.198
47.8|-123.2|485023.3|5294090.8|-2|2.693
47.8|-123.2|485023.3|5294090.8|-1|2.7356
47.8|-123.2|485023.3|5294090.8|0|2.7865
47.8|-123.2|485023.3|5294090.8|1|2.8574
47.8|-123.2|485023.3|5294090.8|2|2.894
47.8|-123.2|485023.3|5294090.8|3|2.9411
47.8|-123.2|485023.3|5294090.8|4|2.9631
47.8|-123.2|485023.3|5294090.8|5|2.986
47.8|-123.2|485023.3|5294090.8|6|3.1434
47.8|-123.2|485023.3|5294090.8|7|3.2838
47.8|-123.2|485023.3|5294090.8|8|3.3225
47.8|-123.2|485023.3|5294090.8|9|3.334
47.8|-123.2|485023.3|5294090.8|10|3.3742
47.8|-123.2|485023.3|5294090.8|11|3.4143
47.8|-123.2|485023.3|5294090.8|12|3.4211
47.8|-123.2|485023.3|5294090.8|13|3.4034
47.8|-123.2|485023.3|5294090.8|14|3.3708
47.8|-123.2|485023.3|5294090.8|15|3.3378
47.8|-123.2|485023.3|5294090.8|16|3.3142
47.8|-123.2|485023.3|5294090.8|17|3.3001
47.8|-123.2|485023.3|5294090.8|18|3.2873
47.8|-123.2|485023.3|5294090.8|19|3.2812
47.8|-123.2|485023.3|5294090.8|20|3.2792
47.8|-123.2|485023.3|5294090.8|21|3.2787
47.8|-123.2|485023.3|5294090.8|22|3.2791
47.8|-123.2|485023.3|5294090.8|23|3.284
47.8|-123.2|485023.3|5294090.8|24|3.2969
47.8|-123.2|485023.3|5294090.8|25|3.3249
47.8|-123.2|485023.3|5294090.8|26|3.3724
47.8|-123.2|485023.3|5294090.8|27|3.4419
47.8|-123.2|485023.3|5294090.8|28|3.5322
47.8|-123.2|485023.3|5294090.8|29|3.636
47.8|-123.2|485023.3|5294090.8|30|3.7443
47.8|-123.2|485023.3|5294090.8|31|3.8464
47.8|-123.2|485023.3|5294090.8|32|3.9335
47.8|-123.2|485023.3|5294090.8|33|3.9998
47.8|-123.2|485023.3|5294090.8|34|4.0433
47.8|-123.2|485023.3|5294090.8|35|4.0649
47.8|-123.2|485023.3|5294090.8|36|4.0688
47.8|-123.2|485023.3|5294090.8|37|4.0604
47.8|-123.2|485023.3|5294090.8|38|4.0464
47.8|-123.2|485023.3|5294090.8|39|4.0332
47.8|-123.2|485023.3|5294090.8|40|4.027
47.8|-123.2|485023.3|5294090.8|41|4.0305
47.8|-123.2|485023.3|5294090.8|42|4.0451
47.8|-123.2|485023.3|5294090.8|43|4.0699
47.8|-123.2|485023.3|5294090.8|44|4.1038
47.8|-123.2|485023.3|5294090.8|45|4.1435
47.8|-123.2|485023.3|5294090.8|46|4.1864
47.8|-123.2|485023.3|5294090.8|47|4.2292
47.8|-123.2|485023.3|5294090.8|48|4.2681
47.8|-123.2|485023.3|5294090.8|49|4.3008
47.8|-123.2|485023.3|5294090.8|50|4.3268
47.8|-123.2|485023.3|5294090.8|51|4.344
47.8|-123.2|485023.3|5294090.8|52|4.3537
47.8|-123.2|485023.3|5294090.8|53|4.3581
47.8|-123.2|485023.3|5294090.8|54|4.358
47.8|-123.2|485023.3|5294090.8|55|4.3526
47.8|-123.2|485023.3|5294090.8|56|4.3419
47.8|-123.2|485023.3|5294090.8|57|4.3289
47.8|-123.2|485023.3|5294090.8|58|4.3159
47.8|-123.2|485023.3|5294090.8|59|4.3055
47.8|-123.2|485023.3|5294090.8|60|4.2946
47.8|-123.2|485023.3|5294090.8|61|4.2838
47.8|-123.2|485023.3|5294090.8|62|4.2737
47.8|-123.2|485023.3|5294090.8|63|4.2633
47.8|-123.2|485023.3|5294090.8|64|4.2492
47.8|-123.2|485023.3|5294090.8|65|4.234
47.8|-123.2|485023.3|5294090.8|66|4.2182
47.8|-123.2|485023.3|5294090.8|67|4.2024
47.8|-123.2|485023.3|5294090.8|68|4.1867
47.8|-123.2|485023.3|5294090.8|69|4.1725
47.8|-123.2|485023.3|5294090.8|70|4.1608
47.8|-123.2|485023.3|5294090.8|71|4.152
47.8|-123.2|485023.3|5294090.8|72|4.1432
47.8|-123.2|485023.3|5294090.8|73|4.1311
47.8|-123.2|485023.3|5294090.8|74|4.1167
47.8|-123.2|485023.3|5294090.8|75|4.1012
47.8|-123.2|485023.3|5294090.8|76|4.0876
47.8|-123.2|485023.3|5294090.8|77|4.0744
47.8|-123.2|485023.3|5294090.8|78|4.0616
47.8|-123.2|485023.3|5294090.8|79|4.0503
47.8|-123.2|485023.3|5294090.8|80|4.0413
48.0|-123.2|485080.9|5316319.6|-1|2.5278
48.0|-123.2|485080.9|5316319.6|0|2.6187
48.0|-123.2|485080.9|5316319.6|1|2.7337
48.0|-123.2|485080.9|5316319.6|2|2.8179
48.0|-123.2|485080.9|5316319.6|3|3.0015
48.0|-123.2|485080.9|5316319.6|4|3.2169
48.0|-123.2|485080.9|5316319.6|5|3.3356
48.0|-123.2|485080.9|5316319.6|6|3.3156
48.0|-123.2|485080.9|5316319.6|7|3.2454
48.0|-123.2|485080.9|5316319.6|8|3.2564
48.0|-123.2|485080.9|5316319.6|9|3.3095
48.0|-123.2|485080.9|5316319.6|10|3.3241
48.0|-123.2|485080.9|5316319.6|11|3.3183
48.0|-123.2|485080.9|5316319.6|12|3.3132
48.0|-123.2|485080.9|5316319.6|13|3.323
48.0|-123.2|485080.9|5316319.6|14|3.3481
48.0|-123.2|485080.9|5316319.6|15|3.3678
