# dataset: GeoCSV 2.0
# delimiter: |
# created: 2024-02-13T22:41:20 UTC (cvm_convert.py)
# netcdf_file: Cascadia-ANT+RF-Delph2018.r0.1.nc
# global_title: 3D vertical shear-wave velocity model of the Cascadian forearc from the joint inversion of ambient noise dispersion and receiver functions
# global_id: Cascadia_ANT+RF_Delph2018
# global_summary: Cascadia_ANT+RF_Delph2018 was created from the joint inversion of ambient noise Rayleigh waves dispersion measurements (8-50 seconds) and adaptive CCP-derived receiver functions (see Delph et al., 2015, 2017 for details of methodology; Delph et al., 2018 for details of this model).
# global_keywords: seismic, Rayleigh waves dispersion, shear wave, s wave, Cascadian forearc, ambient noise dispersion, receiver functions
# global_Conventions: CF-1.0
# global_Metadata_Conventions: Unidata Dataset Discovery v1.0
# global_acknowledgment: Model was provided by Jonathan R. Delph of Department of Earth, Environmental and Planetary Sciences, Rice University
# global_history: 2024-01-10 10:54:00 UTC Converted to netCDF by GeoCSV_2_netCDF.py v2022.237 from Cascadia-ANT+RF-Delph2018.r0.0.csv;2023-12-25 16:10:57 UTC Converted to GeoCSV by netCDF_2_GeoCSV.py ,v2022.237 from Cascadia-ANT+RF-Delph2018.nc; 2019-12-05 IRIS DMC, updated geospatial fields, if needed, to convert to float ; Wed Nov 20 11:38:50 2019: /usr/local/bin/ncatted -O -a creator_email,global,m,c,product@iris.washington.edu Cascadia-ANT+RF-Delph2018.nc; Created by GeoCSV_2_netCDF_3D.py (2019-04-15T13:48:09+00:00); 2020-02-28 IRIS DMC, updated metadata to organize reference, author, repository and also add PID
# global_comment: model converted to netCDF by IRIS EMC
# global_geospatial_lat_min: 40.0
# global_geospatial_lat_max: 49.0
# global_geospatial_lat_units: degrees_north
# global_geospatial_lat_resolution: 0.20000000298023224
# global_geospatial_lon_min: -124.80000305175781
# global_geospatial_lon_max: -120.0
# global_geospatial_lon_units: degrees_east
# global_geospatial_lon_resolution: 0.20000000298023224
# global_geospatial_vertical_min: -3.0
# global_geospatial_vertical_max: 80.0
# global_geospatial_vertical_units: km
# global_geospatial_vertical_positive: down
# global_source: Converted from Cascadia-ANT+RF-Delph2018.csv
# global_NCO: netCDF Operators version 4.8.1 (Homepage = http://nco.sf.net, Code = http://github.com/nco/nco)
# global_netcdf_file: Cascadia-ANT+RF-Delph2018.nc
# global_reference: Delph, Levander, and Niu (2018)
# global_reference_pid: doi:10.1029/2018GL079518
# global_author_name: Jonathan R. Delph
# global_author_email: jdelph@purdue.edu
# global_author_institution: Purdue University
# global_author_url: https://www.eaps.purdue.edu/delph/
# global_repository_name: EMC
# global_repository_institution: IRIS DMC
# global_repository_pid: doi:10.17611/dp/cascadiaantrfd2018
# global_model: Cascadia_ANT+RF_Delph2018
# depth_variable: depth
# depth_dimensions: 1
# depth_long_name: depth below sea level
# depth_units: km
# depth_positive: down
# latitude_variable: latitude
# latitude_dimensions: 1
# latitude_axis: Y
# latitude_long_name: Latitude; positive north
# latitude_units: degrees_north
# latitude_standard_name: latitude
# longitude_variable: longitude
# longitude_dimensions: 1
# longitude_axis: X
# longitude_long_name: Longitude; positive east
# longitude_units: degrees_east
# longitude_standard_name: longitude
# easting_variable: easting
# easting_dimensions: 2
# easting_column: easting
# easting_global_geospatial_units: m
# easting_global_geospatial_resolution: 500
# northing_variable: northing
# northing_dimensions: 2
# northing_column: northing
# northing_global_geospatial_units: m
# northing_global_geospatial_resolution: 500
# vs_variable: vs
# vs_dimensions: 3
# vs_column: vs
# vs_long_name: Shear-wave velocity
# vs_display_name: S Velocity (km/s)
# vs_units: km.s-1
depth|latitude|longitude|easting|northing|vs
58.0|44.0|-123.2|483965.0|4871892.0|4.4724
58.0|44.0|-123.0|500000.0|4871873.0|4.3405
58.0|44.0|-122.8|516035.0|4871892.0|4.235
58.0|44.0|-122.6|532070.0|4871951.0|4.225
58.0|44.0|-122.4|548104.0|4872048.0|4.2611
58.0|44.0|-122.2|564139.0|4872184.0|4.3993
58.0|44.0|-122.0|580174.0|4872359.0|4.3073
58.0|44.0|-121.8|596209.0|4872573.0|4.1299
58.0|44.0|-121.6|612244.0|4872826.0|4.0936
58.0|44.0|-121.4|628279.0|4873117.0|4.1075
58.0|44.0|-121.2|644314.0|4873448.0|4.1317
58.0|44.0|-121.0|660349.0|4873817.0|4.1036
58.0|44.0|-120.8|676385.0|4874226.0|4.0451
58.0|44.0|-120.6|692420.0|4874673.0|4.0638
58.0|44.0|-120.4|708455.0|4875160.0|4.0663
58.0|44.0|-120.2|724491.0|4875685.0|4.1278
58.0|44.0|-120.0|740526.0|4876249.0|4.1699
58.0|44.2|-124.8|356172.0|4895662.0|nan
58.0|44.2|-124.6|372153.0|4895331.0|nan
58.0|44.2|-124.4|388134.0|4895040.0|4.2762
58.0|44.2|-124.2|404115.0|4894787.0|4.2451
58.0|44.2|-124.0|420096.0|4894573.0|4.3251
58.0|44.2|-123.8|436076.0|4894398.0|4.3619
58.0|44.2|-123.6|452057.0|4894262.0|4.4775
58.0|44.2|-123.4|468038.0|4894165.0|4.4204
58.0|44.2|-123.2|484019.0|4894106.0|4.5309
58.0|44.2|-123.0|500000.0|4894087.0|4.4708
58.0|44.2|-122.8|515981.0|4894106.0|4.2836
58.0|44.2|-122.6|531962.0|4894165.0|4.2042
58.0|44.2|-122.4|547943.0|4894262.0|4.2615
58.0|44.2|-122.2|563924.0|4894398.0|4.3978
58.0|44.2|-122.0|579904.0|4894573.0|4.2873
58.0|44.2|-121.8|595885.0|4894787.0|4.1396
58.0|44.2|-121.6|611866.0|4895040.0|4.063
58.0|44.2|-121.4|627847.0|4895331.0|4.3153
58.0|44.2|-121.2|643828.0|4895662.0|4.09
58.0|44.2|-121.0|659810.0|4896032.0|4.0697
58.0|44.2|-120.8|675791.0|4896440.0|4.0226
58.0|44.2|-120.6|691772.0|4896888.0|4.13
58.0|44.2|-120.4|707753.0|4897374.0|4.1631
58.0|44.2|-120.2|723735.0|4897900.0|4.1707
58.0|44.2|-120.0|739716.0|4898464.0|4.1824
58.0|44.4|-124.8|356659.0|4917877.0|nan
58.0|44.4|-124.6|372586.0|4917546.0|nan
58.0|44.4|-124.4|388513.0|4917255.0|nan
58.0|44.4|-124.2|404440.0|4917002.0|4.2128
58.0|44.4|-124.0|420366.0|4916788.0|4.2532
58.0|44.4|-123.8|436293.0|4916613.0|4.2957
58.0|44.4|-123.6|452220.0|4916477.0|4.3417
58.0|44.4|-123.4|468147.0|4916379.0|4.3939
58.0|44.4|-123.2|484073.0|4916321.0|4.4359
58.0|44.4|-123.0|500000.0|4916302.0|4.5124
58.0|44.4|-122.8|515927.0|4916321.0|4.3552
58.0|44.4|-122.6|531853.0|4916379.0|4.251
58.0|44.4|-122.4|547780.0|4916477.0|4.1412
58.0|44.4|-122.2|563707.0|4916613.0|4.1856
58.0|44.4|-122.0|579634.0|4916788.0|4.1377
58.0|44.4|-121.8|595560.0|4917002.0|4.1456
58.0|44.4|-121.6|611487.0|4917255.0|4.4098
58.0|44.4|-121.4|627414.0|4917546.0|4.4326
58.0|44.4|-121.2|643341.0|4917877.0|4.2003
58.0|44.4|-121.0|659268.0|4918247.0|4.1408
58.0|44.4|-120.8|675195.0|4918655.0|4.2147
58.0|44.4|-120.6|691122.0|4919103.0|4.2763
58.0|44.4|-120.4|707049.0|4919590.0|4.4351
58.0|44.4|-120.2|722976.0|4920115.0|4.249
58.0|44.4|-120.0|738903.0|4920680.0|4.2708
58.0|44.6|-124.8|357148.0|4940093.0|nan
58.0|44.6|-124.6|373021.0|4939762.0|nan
58.0|44.6|-124.4|388893.0|4939470.0|4.9069
58.0|44.6|-124.2|404766.0|4939217.0|4.5165
58.0|44.6|-124.0|420638.0|4939003.0|4.465
58.0|44.6|-123.8|436511.0|4938828.0|4.3663
58.0|44.6|-123.6|452383.0|4938692.0|4.3219
58.0|44.6|-123.4|468255.0|4938595.0|4.2886
58.0|44.6|-123.2|484128.0|4938536.0|4.3157
58.0|44.6|-123.0|500000.0|4938517.0|4.4663
58.0|44.6|-122.8|515872.0|4938536.0|4.3708
58.0|44.6|-122.6|531745.0|4938595.0|4.2167
58.0|44.6|-122.4|547617.0|4938692.0|4.051
58.0|44.6|-122.2|563489.0|4938828.0|4.0383
58.0|44.6|-122.0|579362.0|4939003.0|4.0157
58.0|44.6|-121.8|595234.0|4939217.0|4.1576
58.0|44.6|-121.6|611107.0|4939470.0|4.2458
58.0|44.6|-121.4|626979.0|4939762.0|4.619
58.0|44.6|-121.2|642852.0|4940093.0|4.3371
58.0|44.6|-121.0|658724.0|4940463.0|4.3014
58.0|44.6|-120.8|674597.0|4940871.0|4.3651
58.0|44.6|-120.6|690469.0|4941319.0|4.4245
58.0|44.6|-120.4|706342.0|4941805.0|4.2703
58.0|44.6|-120.2|722214.0|4942331.0|4.2215
58.0|44.6|-120.0|738087.0|4942896.0|4.1008
58.0|44.8|-124.8|357640.0|4962309.0|nan
58.0|44.8|-124.6|373457.0|4961978.0|nan
58.0|44.8|-124.4|389275.0|4961687.0|5.1828
58.0|44.8|-124.2|405093.0|4961434.0|4.9195
58.0|44.8|-124.0|420911.0|4961220.0|4.7002
58.0|44.8|-123.8|436729.0|4961045.0|4.594
58.0|44.8|-123.6|452547.0|4960908.0|4.6757
58.0|44.8|-123.4|468364.0|4960811.0|4.2926
58.0|44.8|-123.2|484182.0|4960753.0|4.3669
58.0|44.8|-123.0|500000.0|4960733.0|4.5194
58.0|44.8|-122.8|515818.0|4960753.0|4.5211
58.0|44.8|-122.6|531636.0|4960811.0|4.2105
58.0|44.8|-122.4|547453.0|4960908.0|4.1287
58.0|44.8|-122.2|563271.0|4961045.0|4.1457
58.0|44.8|-122.0|579089.0|4961220.0|4.0515
58.0|44.8|-121.8|594907.0|4961434.0|4.0597
58.0|44.8|-121.6|610725.0|4961687.0|4.8294
58.0|44.8|-121.4|626543.0|4961978.0|4.805
58.0|44.8|-121.2|642360.0|4962309.0|4.7545
58.0|44.8|-121.0|658178.0|4962679.0|4.6434
58.0|44.8|-120.8|673996.0|4963088.0|4.4898
58.0|44.8|-120.6|689814.0|4963535.0|4.44
58.0|44.8|-120.4|705632.0|4964022.0|4.3587
58.0|44.8|-120.2|721450.0|4964548.0|4.1592
58.0|44.8|-120.0|737268.0|4965112.0|4.2744
58.0|45.0|-124.8|358132.0|4984526.0|nan
58.0|45.0|-124.6|373896.0|4984196.0|nan
58.0|45.0|-124.4|389659.0|4983904.0|nan
58.0|45.0|-124.2|405422.0|4983651.0|5.1154
58.0|45.0|-124.0|421185.0|4983437.0|4.7812
58.0|45.0|-123.8|436948.0|4983262.0|4.4603
58.0|45.0|-123.6|452711.0|4983125.0|4.1576
58.0|45.0|-123.4|468474.0|4983028.0|4.2606
58.0|45.0|-123.2|484237.0|4982970.0|4.5591
58.0|45.0|-123.0|500000.0|4982950.0|4.7442
58.0|45.0|-122.8|515763.0|4982970.0|4.5273
58.0|45.0|-122.6|531526.0|4983028.0|4.4755
58.0|45.0|-122.4|547289.0|4983125.0|4.4246
58.0|45.0|-122.2|563052.0|4983262.0|4.3767
58.0|45.0|-122.0|578815.0|4983437.0|4.3644
58.0|45.0|-121.8|594578.0|4983651.0|4.3506
58.0|45.0|-121.6|610341.0|4983904.0|4.4833
58.0|45.0|-121.4|626104.0|4984196.0|4.4791
58.0|45.0|-121.2|641868.0|4984526.0|4.7135
58.0|45.0|-121.0|657631.0|4984896.0|4.5106
58.0|45.0|-120.8|673394.0|4985305.0|4.5109
58.0|45.0|-120.6|689157.0|4985753.0|4.3337
58.0|45.0|-120.4|704920.0|4986239.0|4.2489
58.0|45.0|-120.2|720683.0|4986765.0|4.1625
58.0|45.0|-120.0|736446.0|4987330.0|nan
58.0|45.2|-124.8|358627.0|5006744.0|nan
58.0|45.2|-124.6|374335.0|5006413.0|nan
58.0|45.2|-124.4|390043.0|5006122.0|nan
58.0|45.2|-124.2|405751.0|5005869.0|4.6969
58.0|45.2|-124.0|421459.0|5005655.0|4.4719
58.0|45.2|-123.8|437168.0|5005480.0|4.3088
58.0|45.2|-123.6|452876.0|5005343.0|4.2211
58.0|45.2|-123.4|468584.0|5005246.0|4.2822
58.0|45.2|-123.2|484292.0|5005188.0|4.4299
58.0|45.2|-123.0|500000.0|5005168.0|4.6973
58.0|45.2|-122.8|515708.0|5005188.0|4.5223
58.0|45.2|-122.6|531416.0|5005246.0|4.2971
58.0|45.2|-122.4|547124.0|5005343.0|4.4594
58.0|45.2|-122.2|562832.0|5005480.0|4.4897
58.0|45.2|-122.0|578541.0|5005655.0|4.3404
58.0|45.2|-121.8|594249.0|5005869.0|4.3284
58.0|45.2|-121.6|609957.0|5006122.0|4.3593
58.0|45.2|-121.4|625665.0|5006413.0|4.4085
58.0|45.2|-121.2|641373.0|5006744.0|4.4512
58.0|45.2|-121.0|657081.0|5007114.0|4.6557
58.0|45.2|-120.8|672789.0|5007523.0|4.5322
58.0|45.2|-120.6|688497.0|5007970.0|4.433
58.0|45.2|-120.4|704205.0|5008457.0|4.267
58.0|45.2|-120.2|719913.0|5008983.0|4.1197
58.0|45.2|-120.0|735621.0|5009547.0|4.311
58.0|45.4|-124.8|359123.0|5028963.0|nan
58.0|45.4|-124.6|374776.0|5028632.0|nan
58.0|45.4|-124.4|390429.0|5028340.0|nan
58.0|45.4|-124.2|406082.0|5028087.0|nan
58.0|45.4|-124.0|421735.0|5027873.0|4.3399
58.0|45.4|-123.8|437388.0|5027698.0|4.3031
58.0|45.4|-123.6|453041.0|5027562.0|4.1964
58.0|45.4|-123.4|468694.0|5027465.0|4.2167
58.0|45.4|-123.2|484347.0|5027406.0|4.3944
58.0|45.4|-123.0|500000.0|5027387.0|4.4942
58.0|45.4|-122.8|515653.0|5027406.0|4.4091
58.0|45.4|-122.6|531306.0|5027465.0|4.2147
58.0|45.4|-122.4|546959.0|5027562.0|4.359
58.0|45.4|-122.2|562612.0|5027698.0|4.4473
58.0|45.4|-122.0|578265.0|5027873.0|4.3995
58.0|45.4|-121.8|593918.0|5028087.0|4.4284
58.0|45.4|-121.6|609571.0|5028340.0|4.3408
58.0|45.4|-121.4|625224.0|5028632.0|4.308
58.0|45.4|-121.2|640877.0|5028963.0|4.1526
58.0|45.4|-121.0|656530.0|5029333.0|4.6552
58.0|45.4|-120.8|672182.0|5029741.0|4.5689
58.0|45.4|-120.6|687835.0|5030189.0|4.5069
58.0|45.4|-120.4|703488.0|5030675.0|4.2765
58.0|45.4|-120.2|719141.0|5031201.0|4.2706
58.0|45.4|-120.0|734794.0|5031766.0|4.4533
58.0|45.6|-124.8|359621.0|5051182.0|nan
58.0|45.6|-124.6|375219.0|5050851.0|nan
58.0|45.6|-124.4|390816.0|5050559.0|nan
58.0|45.6|-124.2|406414.0|5050307.0|nan
58.0|45.6|-124.0|422012.0|5050093.0|nan
58.0|45.6|-123.8|437609.0|5049918.0|nan
58.0|45.6|-123.6|453207.0|5049781.0|4.2402
58.0|45.6|-123.4|468805.0|5049684.0|4.2318
58.0|45.6|-123.2|484402.0|5049626.0|4.5517
58.0|45.6|-123.0|500000.0|5049606.0|5.0994
58.0|45.6|-122.8|515598.0|5049626.0|4.5494
58.0|45.6|-122.6|531195.0|5049684.0|4.4401
58.0|45.6|-122.4|546793.0|5049781.0|4.4199
58.0|45.6|-122.2|562391.0|5049918.0|4.2181
58.0|45.6|-122.0|577988.0|5050093.0|4.6018
58.0|45.6|-121.8|593586.0|5050307.0|4.5106
58.0|45.6|-121.6|609184.0|5050559.0|4.3479
58.0|45.6|-121.4|624781.0|5050851.0|4.2593
58.0|45.6|-121.2|640379.0|5051182.0|4.3169
58.0|45.6|-121.0|655976.0|5051552.0|4.2259
58.0|45.6|-120.8|671574.0|5051960.0|4.2708
58.0|45.6|-120.6|687171.0|5052408.0|4.3853
58.0|45.6|-120.4|702768.0|5052894.0|4.4031
58.0|45.6|-120.2|718366.0|5053420.0|nan
58.0|45.6|-120.0|733963.0|5053985.0|4.4279
58.0|45.8|-124.8|360121.0|5073402.0|nan
58.0|45.8|-124.6|375663.0|5073071.0|nan
58.0|45.8|-124.4|391205.0|5072780.0|nan
58.0|45.8|-124.2|406747.0|5072527.0|nan
58.0|45.8|-124.0|422289.0|5072313.0|4.7551
58.0|45.8|-123.8|437831.0|5072138.0|4.8262
58.0|45.8|-123.6|453374.0|5072002.0|4.5565
58.0|45.8|-123.4|468916.0|5071904.0|4.4844
58.0|45.8|-123.2|484458.0|5071846.0|4.7501
58.0|45.8|-123.0|500000.0|5071827.0|5.0171
58.0|45.8|-122.8|515542.0|5071846.0|4.4356
58.0|45.8|-122.6|531084.0|5071904.0|4.4309
58.0|45.8|-122.4|546626.0|5072002.0|4.3472
58.0|45.8|-122.2|562169.0|5072138.0|4.2878
58.0|45.8|-122.0|577711.0|5072313.0|4.363
58.0|45.8|-121.8|593253.0|5072527.0|4.0881
58.0|45.8|-121.6|608795.0|5072780.0|4.1372
58.0|45.8|-121.4|624337.0|5073071.0|4.1745
58.0|45.8|-121.2|639879.0|5073402.0|4.2244
58.0|45.8|-121.0|655421.0|5073772.0|4.1154
58.0|45.8|-120.8|670963.0|5074180.0|4.2129
58.0|45.8|-120.6|686505.0|5074628.0|4.3026
58.0|45.8|-120.4|702046.0|5075114.0|4.4287
58.0|45.8|-120.2|717588.0|5075640.0|4.2991
58.0|45.8|-120.0|733130.0|5076204.0|4.2744
58.0|46.0|-124.8|360623.0|5095623.0|nan
58.0|46.0|-124.6|376109.0|5095292.0|nan
58.0|46.0|-124.4|391595.0|5095000.0|nan
58.0|46.0|-124.2|407081.0|5094747.0|nan
58.0|46.0|-124.0|422568.0|5094534.0|4.5548
58.0|46.0|-123.8|438054.0|5094359.0|4.7799
58.0|46.0|-123.6|453541.0|5094222.0|4.7277
58.0|46.0|-123.4|469027.0|5094125.0|4.5808
58.0|46.0|-123.2|484514.0|5094067.0|4.5916
58.0|46.0|-123.0|500000.0|5094047.0|4.5667
58.0|46.0|-122.8|515486.0|5094067.0|4.6603
58.0|46.0|-122.6|530973.0|5094125.0|4.4506
58.0|46.0|-122.4|546459.0|5094222.0|4.3658
58.0|46.0|-122.2|561946.0|5094359.0|4.2737
58.0|46.0|-122.0|577432.0|5094534.0|4.1076
58.0|46.0|-121.8|592919.0|5094747.0|4.2314
58.0|46.0|-121.6|608405.0|5095000.0|4.1314
58.0|46.0|-121.4|623891.0|5095292.0|4.1529
58.0|46.0|-121.2|639377.0|5095623.0|4.0762
58.0|46.0|-121.0|654864.0|5095992.0|4.0874
58.0|46.0|-120.8|670350.0|5096401.0|4.1031
58.0|46.0|-120.6|685836.0|5096848.0|4.2544
58.0|46.0|-120.4|701322.0|5097334.0|4.341
58.0|46.0|-120.2|716808.0|5097860.0|4.3296
58.0|46.0|-120.0|732293.0|5098424.0|4.3456
58.0|46.2|-124.8|361126.0|5117844.0|nan
58.0|46.2|-124.6|376556.0|5117513.0|nan
58.0|46.2|-124.4|391986.0|5117222.0|nan
58.0|46.2|-124.2|407417.0|5116969.0|4.4433
58.0|46.2|-124.0|422847.0|5116755.0|4.4054
58.0|46.2|-123.8|438278.0|5116580.0|4.2452
58.0|46.2|-123.6|453708.0|5116444.0|4.169
58.0|46.2|-123.4|469139.0|5116347.0|4.5466
58.0|46.2|-123.2|484569.0|5116289.0|4.6837
58.0|46.2|-123.0|500000.0|5116269.0|4.556
58.0|46.2|-122.8|515431.0|5116289.0|4.4421
58.0|46.2|-122.6|530861.0|5116347.0|4.2505
58.0|46.2|-122.4|546292.0|5116444.0|4.1798
58.0|46.2|-122.2|561722.0|5116580.0|4.2352
58.0|46.2|-122.0|577153.0|5116755.0|4.3923
58.0|46.2|-121.8|592583.0|5116969.0|4.3178
58.0|46.2|-121.6|608014.0|5117222.0|4.054
58.0|46.2|-121.4|623444.0|5117513.0|4.0243
58.0|46.2|-121.2|638874.0|5117844.0|nan
58.0|46.2|-121.0|654304.0|5118213.0|4.4192
58.0|46.2|-120.8|669735.0|5118622.0|nan
58.0|46.2|-120.6|685165.0|5119069.0|nan
58.0|46.2|-120.4|700595.0|5119555.0|nan
58.0|46.2|-120.2|716024.0|5120081.0|nan
58.0|46.2|-120.0|731454.0|5120645.0|4.3004
58.0|46.4|-124.8|361631.0|5140066.0|nan
58.0|46.4|-124.6|377005.0|5139736.0|nan
58.0|46.4|-124.4|392379.0|5139444.0|nan
58.0|46.4|-124.2|407753.0|5139191.0|nan
58.0|46.4|-124.0|423128.0|5138978.0|4.6697
58.0|46.4|-123.8|438502.0|5138803.0|4.5753
58.0|46.4|-123.6|453877.0|5138667.0|4.4067
58.0|46.4|-123.4|469251.0|5138570.0|4.1412
58.0|46.4|-123.2|484626.0|5138511.0|4.2886
58.0|46.4|-123.0|500000.0|5138492.0|4.6029
58.0|46.4|-122.8|515374.0|5138511.0|4.6439
58.0|46.4|-122.6|530749.0|5138570.0|4.3057
58.0|46.4|-122.4|546123.0|5138667.0|4.2253
58.0|46.4|-122.2|561498.0|5138803.0|4.2273
58.0|46.4|-122.0|576872.0|5138978.0|4.1722
58.0|46.4|-121.8|592247.0|5139191.0|4.0481
58.0|46.4|-121.6|607621.0|5139444.0|3.9474
58.0|46.4|-121.4|622995.0|5139736.0|4.076
58.0|46.4|-121.2|638369.0|5140066.0|4.1997
58.0|46.4|-121.0|653743.0|5140435.0|4.3456
58.0|46.4|-120.8|669117.0|5140844.0|4.5107
58.0|46.4|-120.6|684491.0|5141291.0|4.5232
58.0|46.4|-120.4|699865.0|5141777.0|nan
58.0|46.4|-120.2|715239.0|5142302.0|4.5477
58.0|46.4|-120.0|730612.0|5142866.0|4.5045
58.0|46.6|-124.8|362137.0|5162289.0|nan
58.0|46.6|-124.6|377455.0|5161958.0|nan
58.0|46.6|-124.4|392773.0|5161667.0|nan
58.0|46.6|-124.2|408091.0|5161414.0|5.0372
58.0|46.6|-124.0|423409.0|5161201.0|5.2237
58.0|46.6|-123.8|438727.0|5161026.0|5.1137
58.0|46.6|-123.6|454045.0|5160890.0|4.9197
58.0|46.6|-123.4|469364.0|5160793.0|4.5226
58.0|46.6|-123.2|484682.0|5160735.0|4.4623
58.0|46.6|-123.0|500000.0|5160715.0|4.9901
58.0|46.6|-122.8|515318.0|5160735.0|4.7374
58.0|46.6|-122.6|530636.0|5160793.0|4.3935
58.0|46.6|-122.4|545955.0|5160890.0|4.2376
58.0|46.6|-122.2|561273.0|5161026.0|4.1194
58.0|46.6|-122.0|576591.0|5161201.0|4.0639
58.0|46.6|-121.8|591909.0|5161414.0|4.0324
58.0|46.6|-121.6|607227.0|5161667.0|4.0595
58.0|46.6|-121.4|622545.0|5161958.0|4.0037
58.0|46.6|-121.2|637863.0|5162289.0|4.1453
58.0|46.6|-121.0|653180.0|5162658.0|4.2423
58.0|46.6|-120.8|668498.0|5163066.0|4.4724
58.0|46.6|-120.6|683816.0|5163513.0|4.574
58.0|46.6|-120.4|699133.0|5163999.0|nan
58.0|46.6|-120.2|714450.0|5164524.0|4.5579
58.0|46.6|-120.0|729768.0|5165088.0|4.5738
58.0|46.8|-124.8|362646.0|5184512.0|nan
58.0|46.8|-124.6|377907.0|5184182.0|nan
58.0|46.8|-124.4|393168.0|5183891.0|4.8898
58.0|46.8|-124.2|408430.0|5183638.0|4.7844
58.0|46.8|-124.0|423691.0|5183425.0|5.1976
58.0|46.8|-123.8|438953.0|5183250.0|5.2567
58.0|46.8|-123.6|454215.0|5183114.0|4.8179
58.0|46.8|-123.4|469476.0|5183017.0|4.501
58.0|46.8|-123.2|484738.0|5182959.0|4.4176
58.0|46.8|-123.0|500000.0|5182939.0|4.3341
58.0|46.8|-122.8|515262.0|5182959.0|4.2282
58.0|46.8|-122.6|530524.0|5183017.0|4.18
58.0|46.8|-122.4|545785.0|5183114.0|4.0065
58.0|46.8|-122.2|561047.0|5183250.0|3.7341
58.0|46.8|-122.0|576309.0|5183425.0|3.8888
58.0|46.8|-121.8|591570.0|5183638.0|3.9322
58.0|46.8|-121.6|606832.0|5183891.0|4.1104
58.0|46.8|-121.4|622093.0|5184182.0|4.0736
58.0|46.8|-121.2|637354.0|5184512.0|4.1868
58.0|46.8|-121.0|652616.0|5184881.0|4.5384
58.0|46.8|-120.8|667877.0|5185289.0|5.0146
58.0|46.8|-120.6|683138.0|5185736.0|nan
58.0|46.8|-120.4|698399.0|5186222.0|nan
58.0|46.8|-120.2|713659.0|5186746.0|4.5346
58.0|46.8|-120.0|728920.0|5187310.0|4.5448
58.0|47.0|-124.8|363156.0|5206736.0|nan
58.0|47.0|-124.6|378360.0|5206406.0|4.6237
58.0|47.0|-124.4|393565.0|5206115.0|4.5502
58.0|47.0|-124.2|408770.0|5205863.0|4.3923
58.0|47.0|-124.0|423975.0|5205649.0|4.1994
58.0|47.0|-123.8|439180.0|5205475.0|4.2141
58.0|47.0|-123.6|454385.0|5205339.0|4.325
58.0|47.0|-123.4|469590.0|5205242.0|4.2532
58.0|47.0|-123.2|484795.0|5205184.0|4.1623
58.0|47.0|-123.0|500000.0|5205164.0|4.079
58.0|47.0|-122.8|515205.0|5205184.0|4.0196
58.0|47.0|-122.6|530410.0|5205242.0|3.988
58.0|47.0|-122.4|545615.0|5205339.0|3.9589
58.0|47.0|-122.2|560820.0|5205475.0|3.8642
58.0|47.0|-122.0|576025.0|5205649.0|3.8727
58.0|47.0|-121.8|591230.0|5205863.0|3.9369
58.0|47.0|-121.6|606435.0|5206115.0|4.1679
58.0|47.0|-121.4|621640.0|5206406.0|4.1762
58.0|47.0|-121.2|636844.0|5206736.0|4.298
58.0|47.0|-121.0|652049.0|5207105.0|4.4332
58.0|47.0|-120.8|667253.0|5207513.0|4.4504
58.0|47.0|-120.6|682458.0|5207960.0|4.6962
58.0|47.0|-120.4|697662.0|5208445.0|4.744
58.0|47.0|-120.2|712866.0|5208970.0|4.2929
58.0|47.0|-120.0|728070.0|5209533.0|4.4087
58.0|47.2|-124.8|363667.0|5228961.0|nan
58.0|47.2|-124.6|378815.0|5228631.0|nan
58.0|47.2|-124.4|393963.0|5228340.0|nan
58.0|47.2|-124.2|409111.0|5228088.0|nan
58.0|47.2|-124.0|424259.0|5227875.0|3.962
58.0|47.2|-123.8|439407.0|5227700.0|3.8801
58.0|47.2|-123.6|454555.0|5227564.0|4.055
58.0|47.2|-123.4|469703.0|5227467.0|4.0978
58.0|47.2|-123.2|484852.0|5227409.0|4.1518
58.0|47.2|-123.0|500000.0|5227390.0|4.0443
58.0|47.2|-122.8|515148.0|5227409.0|3.9055
58.0|47.2|-122.6|530297.0|5227467.0|4.1943
58.0|47.2|-122.4|545445.0|5227564.0|4.8511
58.0|47.2|-122.2|560593.0|5227700.0|4.4971
58.0|47.2|-122.0|575741.0|5227875.0|4.332
58.0|47.2|-121.8|590889.0|5228088.0|4.303
58.0|47.2|-121.6|606037.0|5228340.0|4.2379
58.0|47.2|-121.4|621185.0|5228631.0|4.387
58.0|47.2|-121.2|636333.0|5228961.0|4.3557
58.0|47.2|-121.0|651481.0|5229330.0|4.4
58.0|47.2|-120.8|666628.0|5229738.0|4.4488
58.0|47.2|-120.6|681775.0|5230184.0|4.5292
58.0|47.2|-120.4|696923.0|5230669.0|4.6436
58.0|47.2|-120.2|712070.0|5231193.0|4.5011
58.0|47.2|-120.0|727216.0|5231756.0|4.4237
58.0|47.4|-124.8|364180.0|5251187.0|nan
58.0|47.4|-124.6|379271.0|5250857.0|nan
58.0|47.4|-124.4|394362.0|5250566.0|nan
58.0|47.4|-124.2|409453.0|5250314.0|nan
58.0|47.4|-124.0|424544.0|5250101.0|3.9361
58.0|47.4|-123.8|439635.0|5249926.0|4.0141
58.0|47.4|-123.6|454726.0|5249791.0|4.0631
58.0|47.4|-123.4|469817.0|5249694.0|4.3521
58.0|47.4|-123.2|484909.0|5249636.0|4.2989
